userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
7.5,F1 2017,Racing|Simulation|Automobile|,Codemasters,"Win the 2017 World Championship, break every record in the fastest ever F1 cars, and race some of the most iconic F1 cars of the last 30 years. The game sports an even deeper ten year Career, more varied gameplay in the new ‘Championships’ mode, and a host of other new features, both online and offline.",Codemasters,"Aug 25, 2017",86,E
7.0,Velocity 2X,Action|General|Shooter|Scrolling|Shoot-'Em-Up|Top-Down|Vertical|,FuturLab,"A well rounded, well designed shooter/platformer. It seamlessly integrates the mechanics in a way that encourages you to perfect your gameplay. The reviewer accusing the game if ""hand holding"" obviously hasn't played very far in to the game. It only explains things the first time you encounter a new mechanic. I don't know what they expect, it's pretty stupid not to expect a game to have some kind of tutorial. The art is great, the music is perfect and it's just an all around great game. Plus it's free if you have PS+. Anyone giving negative reviews just doesn't get good gaming.",FuturLab,"Sep  2, 2014",86,E10+
8.0,Stardew Valley,Role-Playing|General|,Chucklefish,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won't be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town's most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness.","Sickhead Games, LLC","Dec 13, 2016",86,E10+
5.9,Blues and Bullets - Episode 1: The End of Peace,Action Adventure|General|,A Crowd of Monsters,"Blues and Bullets is a noir adventure set in the ’20s, in a fictional American city called Santa Esperanza. A place where Eliot Ness, the former leader of the legendary Untouchables, wished to spend the rest of his days working in his diner after jailing Al Capone, not dwelling too much on the cesspit of corruption his city had degenerated into. [A Crowd of Monsters]",A Crowd of Monsters,"Apr 19, 2016",86,None
7.5,OlliOlli World,Action|Platformer|2D|,Private Division,"<span class=""blurb blurb_collapsed"">OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana.</span>",roll7,"Feb  8, 2022",86,E10+
7.8,F1 2020,Racing|Simulation|Automobile|,Codemasters,"<span class=""blurb blurb_collapsed"">For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode,</span>",Codemasters,"Jul  6, 2020",86,None
7.6,Dragon Quest Builders 2,Role-Playing|General|Action Adventure|Sandbox|,Square Enix,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Create your customized character, team-up with your fearless friend Malroth, gather the skills required to become a full-fledged builder, and combat the Children of Hargon, a vile cult that worships destruction. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Don’t let the name fool you, despite the 2, this is a completely standalone experience featuring new characters, an expansive world, unlimited building combinations, and a storyline that promises to satisfy longtime fans and newcomers alike. [Square Enix]",Omega Force,"Jul 12, 2019",86,E10+
7.6,Steins;Gate Elite,Action|Adventure|General|Visual Novel|,Spike Chunsoft,"STEINS;GATE ELITE is a remastered title with animated scenes from the anime, creating a brand-new, immersive experience. Follow a group of young, tech-savvy Lab Members who discover the means of changing the past by using e-mail and a modified microwave. Their experiment to push the boundaries of time spirals out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. ",5pb,"Feb 19, 2019",86,M
7.6,Thimbleweed Park,Adventure|Point-and-Click|,Terrible Toybox,"<span class=""blurb blurb_collapsed"">Great and challenging point and click adventure with great dialogues and an interesting ending.<br/>My only negative point is that some riddles</span>",Ron Gilbert and Gary Winnick,"Aug 22, 2017",86,T
8.2,Ni no Kuni: Wrath of the White Witch Remastered,Role-Playing|Japanese-Style|,Bandai Namco Games,"<span class=""blurb blurb_collapsed"">Ni no Kuni: Wrath of the White Witch Remastered = Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5's classic tale returns better than ever. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes</span>",Level 5,"Sep 20, 2019",86,E10+
8.0,Guilty Gear Xrd -REVELATOR-,Action|Fighting|2D|,Aksys Games,Best fighting game in the market  so far. BUY IT NOW !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arc System Works,"Jun  7, 2016",86,T
8.4,Dying Light: The Following - Enhanced Edition,Action Adventure|Survival|,Warner Bros. Interactive Entertainment,"Enjoy the definitive Dying Light experience with the new Legend system, improved visuals, significant gameplay enhancements, and more. This package comes with all the available bonus content, including Dying Light: The Following – a story-based expansion that brings mysterious characters, deadly new weapons, unexpected quests, and fully customizable and drivable dirt buggies. [Techland]",Techland,"Feb  9, 2016",86,M
8.4,Final Fantasy XII: The Zodiac Age,Role-Playing|Japanese-Style|,Square Enix,"<span class=""blurb blurb_collapsed"">Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his</span>",Square Enix,"Jul 11, 2017",86,T
8.0,Disco Elysium: The Final Cut,Role-Playing|General|Western-Style|,ZA/UM,"Disco Elysium is about a detective who wakes up in a rundown coastal district with a banging headache and only a few dregs of memory left. You set out to discover what happened to him inside the unique world we have created. We’ve thrown together disco music, early motor carriages, and post-revolutionary angst for our setting, and brought it all to life with actual oil paintings.",ZA/UM,"Mar 30, 2021",86,M
6.7,Fell Seal: Arbiter's Mark,Strategy|Turn-Based|General|Tactics|,1C Entertainment,"<span class=""blurb blurb_collapsed"">I am absolutely astonished at the quality of this game while simultaneously hearing nothing about this game. FF tactics is one of my favorite</span>",1C Entertainment,"Apr 30, 2019",86,T
8.0,Sonic Mania,Action|Platformer|2D|,SegaSoft,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. [Playstation.com]",SegaSoft,"Aug 15, 2017",86,E
7.5,MLB The Show 19,Sports|Team|Baseball|Sim|,Sony Interactive Entertainment,"MLB® The Show 19 brings you the best of baseball. Experience the ultimate duel: the 1v1 battle between hitter and pitcher to see who reigns supreme. Whether it be home runs, quick experiences, playing as legends, a full RPG experience or stiff Player vs Player competition; MLBTS 19 provides the perfect combination of authentic baseball experience mixed with video game fun.",Sony Interactive Entertainment,"Mar 26, 2019",86,E
8.1,Resident Evil 7: biohazard,Action Adventure|Survival|,Capcom,"While Resident Evil 7 draws from the series’ roots of atmospheric survival horror, it also delivers a new level of terror. In the Resident Evil games of yesteryear, players braced for fear in the first-person via the creepy door-opening scenes, and Resident Evil 7 ramps up that tension with an immersive first-person view and a photorealistic graphical style. Capcom is able to achieve a higher degree of visual fidelity thanks to the new proprietary in-house RE Engine that includes VR oriented tools. With the RE Engine plus industry leading audio and visual technologies, you experience every abhorrent detail up close and personal in Resident Evil 7. Playing the game in the PlayStation VR Mode escalates the unsettling feeling of presence to a level that horror fans have never experienced. The full gameplay experience is available in the included PlayStation VR Mode from beginning to end. No Resident Evil you’ve ever survived could prepare you for this. [Capcom]",Capcom,"Jan 24, 2017",86,M
8.2,Beat Saber,Action|Rhythm|General|Music|,Hyperbolic Magnetism,This game is so much fun. The great thing is anyone can pick up and play. I thought originally the fact that there was no licensed songs would make the game not so great compared to all the PC videos I've seen with modded songs. However the song selection is on point and I cannot see a single person who wouldn't enjoy playing this game. Must buy for PSVR owners!,Hyperbolic Magnetism,"Nov 20, 2018",86,E
8.3,Final Fantasy XIV: Heavensward,Massively Multiplayer Online|Fantasy|Role-Playing|Massively Multiplayer|,Square Enix,"The to-this-point sealed gates to Ishgard open to the citizens of Eorzea as the Dragonsong War deteriorates. This bloody thousand-year skirmish between the dragoons of Ishgard and the sentient dragons of Dravania invites the support of new adventurers to bring to a halt to the conflict. Heavensward expands the playable area of the game into additional areas of Eorzea, beyond the Coerthas Central Highlands and in to the skies above the Sea of Clouds and the floating landmasses therein. ",Square Enix,"Jun 23, 2015",86,T
8.4,Cuphead,Action|Platformer|2D|,Studio MDHR,"<span class=""blurb blurb_collapsed"">Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz</span>",Studio MDHR,"Jul 28, 2020",86,E10+
7.4,Final Fantasy XIV Online: A Realm Reborn,Fantasy|Role-Playing|Massively Multiplayer Online|Massively Multiplayer|Fantasy|,Square Enix,Best MMO on consoles/PC with cross-platform play between both. Also the best Final Fantasy game to come out in years. This is a must buy for fans of classic Final Fantasy games and MMOs alike.,Square Enix,"Apr 14, 2014",86,T
8.6,Dragon Quest XI: Echoes of an Elusive Age,Role-Playing|Japanese-Style|,Square Enix,"DRAGON QUEST XI: Echoes of an Elusive Age tells a captivating tale of a hunted hero and is the long-awaited role-playing game from series creator Yuji Horii, character designer Akira Toriyama and composer Koichi Sugiyama. While it is the eleventh mainline entry in the critically acclaimed series, DRAGON QUEST XI is a completely standalone experience that features entirely new characters, a beautifully detailed world, finely tuned turn-based combat, and an immersive story that promises to appeal to longtime fans and franchise newcomers alike.",Square Enix,"Sep  4, 2018",86,T
6.3,Destiny: The Taken King,Action|Shooter|First-Person|Arcade|,Activision,"To battle the Darkness and the Taken army, players get brand new subclasses with new supers. Warlocks now harness the power of an electric storm, Hunters carve a bow formed from gravitational void energy, and Titans summon a flaming hammer that can sear their adversaries from a range or deliver a devastating melee impact.",Bungie,"Sep 15, 2015",86,T
7.6,ENDER LILIES: Quietus of the Knights,Action|Action Adventure|Platformer|Open-World|None|Metroidvania|,Binary Haze Interactive,"<span class=""blurb blurb_collapsed"">Long ago, in the distant reaches of Land's End, an unforeseen rainfall transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding, the kingdom fell into ruin with no end to the accursed rain in sight.</span>",Live Wire Films,"Jun 22, 2021",86,T
8.2,Guilty Gear Xrd: Rev 2,Action|Fighting|2D|,Arc System Works,"Guilty Gear Xrd Rev 2 includes all previously released DLC from  -REVELATOR- as well as new fighters, modes, moves, story chapters and more. It's never been a better time to be a 2.5D brawler in the post apocalypse. Hone your skills with an eclectic cast of 25 insane fighters and prove your mettle as the ultimate fighting master.",Arc System Works,"May 26, 2017",86,T
6.5,OlliOlli2: Welcome to Olliwood,Sports|Alternative|Individual|Skateboarding|Skate / Skateboard|,roll7,"This is an amazing game, excellent levels, good game-play, beautiful graphics, excellent soundtrack, addictive and rej-oinable to try to get every challenges. No words",roll7,"Mar  3, 2015",86,T
7.3,Resogun: Heroes,Action|Shooter|Scrolling|Shoot-'Em-Up|Horizontal|,SCEA,"In Demolition, take the fight to Avernus at night, armed only with a proximity bomb that recharges after each use. No other weapons, boost or overdrive here. What you do have is the Wrecking Ball. When it’s caught in the explosion of your proximity bomb, it will fly off around Avernus destroying everything it hits… including you.",Housemarque,"Jun 24, 2014",86,E10+
7.9,DiRT Rally,Racing|Simulation|Automobile|,Codemasters,"DiRT Rally features 39 of the most iconic and relevant cars from yesteryear through to modern day, representing the cars that the players want, and the ones that make the most sense for the surfaces they race on. Six rallies with over 70 stages. Head to the muddy paths of Wales, the dusty trails of Greece and the icy tarmac of Monte Carlo. Take on the legendary hillclimb of Pikes Peak, the snowy thrills of Sweden, and the epic scenery of Finland. DiRT Rally has the iconic locations to test your nerve and delight your senses. Race at the Lydden Hill, Holjes and Hell tracks in six of the fastest off-road cars and take on your friends in bumper-to-bumper multiplayer racing. ",Codemasters,"Apr  5, 2016",85,E
6.6,Crypt of the NecroDancer,Action|Role-Playing|Rhythm|General|Action RPG|Music|,Brace Yourself Games,"Crypt of the NecroDancer is a hardcore rhythm-based roguelike game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? Players must move on the beat to navigate procedurally generated dungeons while battling dancing skeletons, zombies, dragons, and more! Groove with the game's epic dance soundtrack, or select songs from your own MP3 collection! You can even play with a dance pad to really shake your bones!",Brace Yourself Games,"Feb  2, 2016",85,T
8.9,13 Sentinels: Aegis Rim,Role-Playing|Action RPG|Adventure|General|,Atlus,"I've gone into this game knowing nothing, my expectations were even high since I really enjoyed other Atlus games before but this still managed to blow my mind. If you want a game with a great plot, don't even think twice about picking it up, it always keeps you interested and wondering what's about to happen, I was barely able to leave it alone for two days because of how intrigued I was. I don't want to say anymore to not spoil the game but I wholeheartedly recommend it.",Vanillaware,"Sep 22, 2020",85,T
7.1,Battlefield 4,Action|Shooter|Shooter|First-Person|Modern|Modern|Arcade|,Electronic Arts,"Battlefield 4 is an action blockbuster that aims for unrivaled destruction. Fueled by Frostbite 3, Battlefield 4 allows you to demolish the buildings shielding your enemy. You will lead an assault from the back of a gun boat. Battlefield grants you the freedom to do more and be more while playing to your strengths and carving your own path to victory. Beyond its hallmark multiplayer, Battlefield 4 features an intense, dramatic character-driven campaign that starts with the evacuation of American VIPs from Shanghai and follows your squad's struggle to find its way home. Change the landscape in real-time with interactive environments that react to your every move. Dominate land, air and sea with all-new, intense water-based vehicular combat.",EA DICE,"Nov 12, 2013",85,M
8.0,The Outer Worlds,Role-Playing|Western-Style|,Obsidian Entertainment,"The Outer Worlds is a new single-player first-person sci-fi RPG from Obsidian Entertainment and Private Division. Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony. As you explore the furthest reaches of space and encounter various factions, all vying for power, the character you decide to become will determine how this player-driven story unfolds. In the corporate equation for the colony, you are the unplanned variable.",Obsidian Entertainment,"Oct 25, 2019",85,M
7.1,Pillars of Eternity: Complete Edition,Role-Playing|Western-Style|,Paradox Interactive,"<span class=""blurb blurb_collapsed"">This is a game in Old-school ISO-metric gfx (similar to: Baldurs Gate, Diablo, Icewind Dale, Fallout 1-2 etc) is an outstanding RPG very</span>",Obsidian Entertainment,"Aug 29, 2017",85,M
8.4,DOOM,Sci-Fi|Third-Person|Action|Shooter|First-Person|Arcade|,Bethesda Softworks,"There is no taking cover or stopping to regenerate health in campaign mode as you beat back Hell’s raging demon hordes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. In multiplayer, dominate your opponents in DOOM’s signature, fast-paced arena-style combat. In both classic and all-new game modes, annihilate your enemies utilizing your personal blend of skill, powerful weapons, vertical movement, and unique power-ups that allow you to play as a demon. DOOM SnapMap is an easy-to-use game and level editor that allows for limitless gameplay experiences on every platform. Anyone can snap together and customize maps, add pre-defined or custom gameplay, and edit game logic to create new modes. Instantly play your creation or make it available to players around the world. [ID/Bethesda]",id Software,"May 13, 2016",85,M
6.5,NBA 2K14,Sports|Traditional|Team|Basketball|Sim|Sim|,2K Sports,"Honestly NBA 2k14 is the BEST BASKETBALL SIMULATION EVER!!! However, if I was being a severe critic of realism I could say that the old school days of arcade NBA Jam style are still alive & well in this version of 2k. This, for Me, makes this My ATF (All-Time Fav) hoops game, & on the PS4 it's just absolutely gorgeous. The only gripe for true purists will be the over-the-top WWEish MyCareer mode which includes cheesy cut-scenes & the innately annoying knack for your counterpart to always be catching fire & carrying his team to an unrealistic degree. Having said that, when you're dropping 20 & 10 in your rookie showcase game you can understand the developers pushing your competition. For those who enjoyed catching fire in the heyday of NBA Jam you'll LOVE 2k14's varying levels of getting ""ON FIRE!!"", including defensively if you make a few good plays on D (steals, blocks, etc). The visuals are stunning, presentation is as realistic as I've ever seen & they even use the Real Voice feature to have real coaches & players during interviews. The online is a different twist on park hoops which allows you to watch & join games going on live by calling ""next"". There's more modes than you'll even have time for which makes for an overwhelmingly awesome full package. NBA 2k14 is the Best Basketball Game Ever. Good luck NBA Live!!! lol",Visual Concepts,"Nov 12, 2013",85,E
8.9,Hollow Knight: Voidheart Edition,Action|Action Adventure|General|Platformer|None|Metroidvania|,Team Cherry,Wonderful game that finally came to PS4. Must buy for everyone who are at least a bit interested in metrovania style games. Gem in EA filled **** franchise-game industry.,Team Cherry,"Sep 25, 2018",85,E10+
8.6,Life is Strange,Sci-Fi|Action Adventure|General|,Square Enix,"Further proof that video games can tell emotionally engaging stories and present relatable characters. Superb voice acting, beautiful art design, a smooth score, and good use of licensed music all help to make this story game one worth playing. If you are looking to take a break from the usual RPGs and shooters, then I recommend you start with Life is Strange.",DONTNOD Entertainment,"Oct 20, 2015",85,M
7.1,SteamWorld Dig 2,Action|Action Adventure|General|Platformer|2D|None|,Image & Form,"The upgrades played a big role in the original Dig. This time they’re bigger, better and and will take you to places you’ve never been before. Besides carving your way through the earth with your trusty pickaxe, you will literally fly through caves with the Jet Engine and grab faraway treasure with the new Hookshot. Expect even more awesome gear as the game progresses. [Image & Form Games]",Image & Form,"Sep 26, 2017",85,E10+
7.8,Nioh: Bloodshed's End,Role-Playing|Action RPG|,Sony Interactive Entertainment,"<span class=""blurb blurb_collapsed"">The Siege of Osaka is over. The bloody Sengoku period is nearing its end and so too is William's adventure.<br/>In this final story expansion for Nioh return to Japan months after the events of ""Defiant Honor"" as the country teeters on the verge of war. With new allies at his side, William must</span>",Team Ninja,"Sep 26, 2017",85,M
8.4,Rocket League,Racing|Futuristic|Sports|Team|Soccer|Arcade|,505 Games,"<span class=""blurb blurb_collapsed"">An incredible game created by incredible developers that care for quality and their fans. Psyonix have put so much effort into creating this</span>",Psyonix,"Jul  7, 2015",85,E
8.6,Final Fantasy IX,Role-Playing|Japanese-Style|,Square Enix,"The last Final Fantasy for the PlayStation, Final Fantasy IX returns to the pure fantasy roots that spawned the series.  This latest installment features highly detailed characters, vehicles, and environments, and breathtaking cinema-graphics.  The addition of brand new features such as the story-enhancing Active Time Event system and the return of minigames that grant additional gameplay make Final Fantasy IX not only a memorable gaming experience, but also a significant step forward in the series.",SquareSoft,"Sep 19, 2017",85,T
7.2,Resogun: Defenders,Action|Shooter|Shoot-'Em-Up|Horizontal|,SCEA,"Resogun is a Epic game for you and your friends play together in the PS4 and, surprise your friends with the fun and long game for the entire fun everyday.",Housemarque,"Feb 17, 2015",85,E10+
7.3,Pro Evolution Soccer 2017,Sports|Team|Soccer|Sim|,Konami,"In PES 2017, the 1st touch is calculated by player attributes, as well as the further inclusion of real ball physics directly controlled by the input ball touch. See how different players control the ball in unique and different ways based on where and how you control them, dictating the flow of the game based on how they react to the unpredictable movement of the ball. In addition, there is more control in how you receive passes, and depending on the pass, players can visually execute the exact play intended, from receiving a pass to sending the ball out again. [Konami]",Konami,"Sep 13, 2016",85,E
7.9,DJMax Respect,Action|Rhythm|Music|,Neowiz,"Why not? With the massive and lovely initial library of songs, great difficulty spread, and with the promising updates of songs, this is a real treat for anyone who loves rhythm games.",Rocky Studio,"Mar  6, 2018",85,T
7.3,Until You Fall,Action|Beat-'Em-Up|3D|,Schell Games,"<span class=""blurb blurb_collapsed"">From the team behind I Expect You To Die, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun.<br/><br/>Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been</span>",Schell Games,"Sep 29, 2020",85,None
4.7,The Jackbox Party Pack 7,Miscellaneous|Party / Minigame|,"Jackbox Games, Inc.","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000.","Jackbox Games, Inc.","Oct 15, 2020",85,T
7.2,Streets of Rage 4: Mr. X Nightmare,Action|Beat-'Em-Up|2D|,DotEmu,"<span class=""blurb blurb_collapsed"">The fight continues in Wood Oak City. After the events of Streets of Rage 4, our heroes wanted to prepare themselves for future threats. Axel, Blaze and their mates will start a very special deranged training with the help of Dr. Zan, who built an AI program from the remnants of Mister X’s</span>",Seaven Studio,"Jul 15, 2021",85,None
6.9,Flynn: Son of Crimson,Action|Platformer|2D|Metroidvania|,Humble Games,"<span class=""blurb blurb_collapsed"">A 2D platformer with quality gameplay, beautiful artistic visuals, passable audio, and an interesting story that's not too overbearing.</span>",Studio Thunderhorse,"Sep 15, 2021",85,E10+
8.5,Ys VIII: Lacrimosa of DANA,Role-Playing|Action RPG|,NIS America,Amazing RPG! iF youre a fan of the ys saga then this is a must! Endless vistas of beauty and an amazing storyline that keeps you hooked at all times!!!,Falcom,"Sep 12, 2017",85,T
7.9,Nioh 2,Role-Playing|Action RPG|,Koei Tecmo Games,"Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. Unsheathe your deadly weapons and cut down all enemies in your path using a revamped combat system and the ability to transform into a full Yokai to unleash devastating paranormal powers. ",Team Ninja,"Mar 13, 2020",85,M
8.2,Bayonetta & Vanquish,Miscellaneous|Compilation|,Sega,"Celebrate the 10th Anniversary of two PlatinumGames cult classics with the Bayonetta & Vanquish 10th Anniversary Bundle. Bayonetta: Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. Vanquish: The hit sci-fi shooter returns. An overpopulated Earth suffocating under limited resources looks to Providence, the solar-powered space colony for support. ",PlatinumGames,"Feb 18, 2020",85,M
8.6,Yakuza 0,Action Adventure|Open-World|,Sega,"The story follows Kazuma Kiryu as a junior yakuza member who finds himself in a heap of trouble when a simple debt collection goes upside down and his mark ends up murdered. Meanwhile, Goro Majima is living a ""normal"" life as the proprieter of a cabaret club, but is doing whatever it takes to rejoin the yakuza. What that entails isn't exactly easy.",Ryu ga Gotoku Studios,"Jan 24, 2017",85,M
6.9,MLB The Show 17,Sports|Team|Baseball|Sim|,Sony Interactive Entertainment,Freaking awesome. Any true ballplayer would appreciate the game they've put together with The Show. Didn't play another game for a full 7 months after it's release... it's THAT good.,Sony Interactive Entertainment,"Mar 28, 2017",85,E
5.0,Destiny 2,Action|Shooter|First-Person|Arcade|,Activision,"In Destiny 2, the last safe city on Earth has fallen and lays in ruins, occupied by a powerful new enemy and his elite army, the Red Legion. Every player creates his own character called a “Guardian,” humanity’s chosen protectors.  As a Guardian in Destiny 2, players must master new abilities and weapons to reunite the city’s forces, stand together and fight back to reclaim their home. In Destiny 2 players embark on a fresh story filled with new destinations around our solar system to explore, and an expansive amount of activities to discover.  There is something for almost every type of gamer in Destiny 2, including gameplay for solo, cooperative and competitive players set within a vast, evolving and exciting universe. [Bungie]",Bungie,"Sep  6, 2017",85,T
6.3,Assault Android Cactus,General|Scrolling|Action|Shooter|Shoot-'Em-Up|Top-Down|,Witch Beam,"<span class=""blurb blurb_collapsed"">This is really great game. If You like fast action twin stick shooters with smooth controls, nice level of challenge, variety and good a/v</span>",Witch Beam,"Mar  8, 2016",85,E10+
7.2,Super Mega Baseball,Traditional|Sports|Team|Baseball|Arcade|,Metalhead Software,"<span class=""blurb blurb_collapsed"">This game is brilliant i can't stop playing it.<br/> <br/>I was looking for a game similar to NHL hits, NBA street and NBA street Volume 2 but for</span>",Metalhead Software,"Dec 16, 2014",85,E
8.4,Yakuza Kiwami 2,Action Adventure|Open-World|,Sega,"Kazuma Kiryu thought his Tojo Clan days were behind him. He and his young ward, Haruka Sawamura, have built a peaceful life from the ashes of conflict. All it took was a single gunshot to shatter that peace. Yukio Terada, the fifth chairman of the Tojo Clan, has been assassinated. With war on the horizon, the legendary Dragon of Dojima is pulled back into the world he wanted to leave behind. ",Sega,"Aug 28, 2018",85,M
7.4,Shantae: Half-Genie Hero - Ultimate Edition,Action|Platformer|2D|,PQube,"<span class=""blurb blurb_collapsed"">Iconic genie Shantae is back in her most thrilling adventure yet! The award-winning 2D platforming series levels-up to stunning new heights thanks to an eye-popping new graphical style, an infectious soundtrack and incredible new game features. Transform into different creatures, dance</span>",WayForward,"May  8, 2018",85,T
7.7,Rogue Legacy,Action|Platformer|Platformer|2D|2D|,Cellar Door Games,"<span class=""blurb blurb_collapsed"">Each time you die, your child will succeed you. Every child is unique. One child might be colorblind, another might have tourettes-- they could even be a dwarf.<br/> <br/>That's OK, because no one is perfect, and you don't have to be perfect to win this game. But you do have to be pretty darn good</span>",Cellar Door Games,"Jul 29, 2014",85,E10+
8.0,Wipeout: Omega Collection,Racing|Arcade|Futuristic|,Sony Interactive Entertainment,"A name synonymous with PlayStation, Wipeout is the rapid combat racer that defies gravity and defines generations. Known for its blistering speed, iconic music and pure multiplayer mayhem, Wipeout has starred on every PlayStation format since 1995  and is now set to rip through the air on PlayStation4 and PlayStation4 Pro. Featuring all the content from Wipeout HD, Fury and 2048, Wipeout Omega Collection packs in 26 reversible circuits, 46 unique ships, a ton of game modes and some new and classic music tracks. Its time for Wipeout veterans to come out of retirement and new pilots to make their debut.",Sony Interactive Entertainment,"Jun  6, 2017",85,E10+
7.6,Mortal Kombat XL,Action|Fighting|2D|,Warner Bros. Interactive Entertainment,"GREAT, Absolute fun. play it when people come over and everybody will want to join in. fun party game or play alone and indulge in story mode and tower mode.",NetherRealm Studios,"Mar  1, 2016",85,M
7.3,Geometry Wars 3: Dimensions,Action|Shooter|Static|Shoot-'Em-Up|Top-Down|,Sierra Games,"There is nothing revolutionary here with the mechanics but it happens to be the best twin stick shooter I have ever played.  Controls, gameplay and graphics are all excellent.  Mixes things up a lot in adventure mode and really keeps you wanted to progress.   Only knock would be that it could use more music tracks as after hours of playing you really don't want to hear the songs anymore.",Lucid Games,"Nov 25, 2014",85,E
8.4,Ratchet & Clank,Action|Platformer|3D|,SCEA,"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank, Captain Qwark and new friends as they battle to save the Solana Galaxy from the evil Chairman Drek. With an hour of new cinematics (including footage from the film), Ratchet & Clank (PS4) takes a deeper look at the characters' origin stories and modernizes the original gameplay. Explore the galaxy in a game that features new planets, new and updated gameplay segments, all-new bosses, all-new Clank gameplay, all-new flight sequences, and much more --- with completely new visuals built to demonstrate the power of the PS4. Battle your enemies with an out-of-this-world arsenal, including new weapons and fan-favorite tools of destruction from the Ratchet & Clank Future series. From the brand new Pixelizer (which transforms enemies into explosive 8-bit pixels) to franchise favorites like the dance-party-inducing Groovitron and wise-cracking robotic bodyguard Mr. Zurkon, Ratchet & Clank's arsenal has never been better. Help Ratchet and Clank save the galaxy for the first time, again, exclusively on PlayStation 4.",Insomniac Games,"Apr 12, 2016",85,E10+
