userscore,title,genres,developer,metascore,summary,publisher,release_date,rating
6.4,Overwatch,Action|Shooter|First-Person|Tactical|,Blizzard Entertainment,90,"I've put over 50 hours into this game. Many people have put in more - because they've had fun playing it. Got hooked on the beta. If you haven't played the beta, that's probably the only reason you don't already have the full game. In all seriousness, it does something that no other shooter on console has done successfully - created a fun, truly team based, engaging, competitive game that has a high skill ceiling with a low barrier to entry and lovable characters. On the surface it is simple, but play it for a while and you'll understand why Overwatch exceeds the hype.",Blizzard Entertainment,"May 23, 2016",T
7.7,Shovel Knight,Action|Platformer|2D|,Yacht Club Games,90,"Shovel Knight is a sweeping classic action adventure game with awesome gameplay, memorable characters, and an 8-bit retro aesthetic. It's a hot mashup of new and old! You play as the eponymous Shovel Knight, a small knight with a huge quest. Shovel Knight has come to this land with two",Yacht Club Games,"Apr 21, 2015",E
8.4,Rayman Legends,Platformer|2D|Action|Platformer|2D|,Ubisoft Montpellier,90,"There are several differences and new features in this PS4 version. In this version the textures of the game are more compressed, so you can see that the game’s graphics are clearer and more detailed than before. You will also see that there is no loading time when you enter or exit a level, which makes the navigation even faster and more enjoyable. Ubisoft has also integrated a new Camera Mode on PS4. By pressing the touchpad of the PS4 joystick, you pause the game and enter this mode, and by moving your fingers on the touchpad, you zoom in and out on the image and drag the image frame; and finally, by pressing the Share button, you can take a photo and share it with everyone. This Camera Mode is a great way to observe in detail all the characters and settings of the game, and a great way of expression to create wacky images with the elements found in the game. On PS4, you can also use the touchpad to scrape the famous Lucky Tickets, then you will really feel like you’re scraping lottery tickets (with the sound of scraping straight from the PS4 joystick). Finally, in this PS4 version, you’ll also find new playable heroes: Assassin Ray (a character inspired by Edward Kenway, the hero of Assassin’s Creed IV: Black Flag), Funky Ray (a delusional character that you can unlock by using Uplay points), and Champion Ray (a character who will be offered to the best players of the community and those who live in this community; this character correspond to the new VIP status, visible in the rankings of online challenges). [Playstation Blog]",Ubisoft,"Feb 18, 2014",E10+
6.4,Mortal Kombat 11 Ultimate,Action|Fighting|2D|,NetherRealm Studios,90,"Experience 2 robust and critically acclaimed story campaigns from Mk11 & Mk11: aftermath. Play as the complete 37-character roster including newly added fighters mileena, RaiN & rambo. Thousands of Skins & weapons & Gear for an unprecedented level of Fighter customization. Includes all",Warner Bros. Games,"Nov 17, 2020",None
6.4,Fez,Action|Platformer|Platformer|2D|2D|,Polytron Corp.,90,I had heard great things about Fez and I really had hoped for a ps3 version. I had no idea it was coming to ps4 but to my surprise there it,Polytron Corp.,"Mar 25, 2014",E
7.7,Monster Hunter: World,Role-Playing|Action RPG|,Capcom,90,"In Monster Hunter: World you assume the role of a hunter venturing to a new continent where you track down and slay ferocious beasts in heart-pounding battles. This new land and its diverse inhabitants play a critical role in each quest as you strategically use the surrounding environment including terrain, vegetation and wildlife to your advantage in battle or become hindered by the hazards they present. As a hunter, you must use your cunning and expertise to track and maneuver your targets throughout the intense, evolving battles. [Capcom]",Capcom,"Jan 26, 2018",T
7.9,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,Adventure|General|,Telltale Games,90,"In the final episode of the season, all hell is breaking loose. Jack is now in control of Helios' systems, and he is ready to reclaim his rightful place as king of Hyperion - with or without you. It's a mad dash to get out of the chaotic space station alive, as everyone scrambles to grab the final Gortys piece and high tail it back to Pandora. Can you guide our motley crew through perilous corporate dangers in hopes of getting some copious alien riches? Loyalties will be tested, secrets will be revealed, and explosions will be in large supply in this final chapter of Tales From The Borderlands.",Telltale Games,"Oct 20, 2015",M
8.9,The Witcher 3: Wild Hunt - Hearts of Stone,Role-Playing|Action RPG|,CD Projekt Red Studio,90,"Hearts of Stone features over ten hours of new adventures and introduces new characters, powerful monsters, unique romance, and an entirely new storyline shaped by gamer choices. The expansion also introduces a new system of Runewords that significantly affects gameplay. Each Runeword impacts a different aspect of in-game mechanics and allows the players to experiment with various strategies and tactics. [CD Projekt]",Warner Bros. Interactive Entertainment,"Oct 12, 2015",M
8.4,Sekiro: Shadows Die Twice,Action Adventure|General|,From Software,90,"Your death won’t come easily. Enter the world of late 1500s Sengoku Japan; a brutal, bloody period of constant life-and-death conflict. As tensions rise, a compelling new story unfolds amongst the chaos. Introducing Sekiro: Shadows Die Twice, a dark and twisted new gameplay experience developed by the renowned team at FromSoftware and published by Activision. Directed by Hidetaka Miyazaki, Sekiro: Shadows Die Twice is a third-person, action-adventure game with RPG elements. The single-player game puts players in the protagonist role of a hard-hearted warrior whose mission is to rescue his master, a young lord, and exact revenge on his arch nemesis. As “Sekiro,” or the “one-armed wolf,” players discover the many ways to strategically approach combat and engage enemies. [Activision]",Activision,"Mar 22, 2019",M
9.0,Astro Bot: Rescue Mission,Action Adventure|General|,JapanStudio,90,"Best PSVR game i have played.  It brings a smile to my face every time I load in and i get lost in the beautiful rendered worlds.  Really good platforming and music to go along with it. level design is really well done, takes advantage of the VR and lots of secrets to find along the way.  Also you dont really get much motion sickness playing this, so if you are beginner at VR this is a good game to start.",JapanStudio,"Oct  2, 2018",E10+
8.4,Monster Hunter: World - Iceborne,Role-Playing|Action RPG|,Capcom,89,"Monster Hunter World: Iceborne is the highly anticipated massive expansion to Monster Hunter: World, the best-selling Capcom title of all time with more than 12 million units shipped worldwide adding to the series total of more than 53 million units to date. This gargantuan follow-up rivals",Capcom,"Sep  6, 2019",T
7.5,Rez Infinite,Action|Shooter|Rail|,Q Entertainment,89,"To resolve the world's rising crime rates, a new system called Project-K was created. However, Eden, the core of Project-K, has fallen into a vegetative state. Now it's up to you, a hacker, to travel through a cyberspace filled with firewalls, viruses, and other obstacles, and jump-start the system's artificial intelligence. Scattered throughout the levels are evolution spheres, which let you transform into more powerful humanoid forms. The game features a pounding soundtrack and unique vector worlds.",Enhance Games,"Oct 13, 2016",E10+
8.5,Mega Man X Legacy Collection,Miscellaneous|Compilation|,Capcom,89,"I recommend it, a good way to bring back the franchise of x to life, the games remain faithful to the original material. the x challenge is entertaining, it would have been better to have more bariety. and a good touch to have the American and Japanese version. if it has any defect it is that it waited for the Japanese songs to be, but outside of that it is a great collection.",Capcom,"Jul 24, 2018",T
8.5,Titanfall 2,Action|Shooter|First-Person|Arcade|,Respawn Entertainment,89,"In single player, Titanfall 2 delivers a crafted experience that explores the unique bond between man and machine. Playable offline, the single player campaign in Titanfall 2 lets fans step out onto The Frontier as a Militia rifleman with aspirations of becoming an elite Pilot. Stranded behind enemy lines and facing overwhelming odds, players must team up with a veteran Titan to uphold a mission they were never meant to carry out. In multiplayer, Respawn is continuing to evolve their gameplay to provide a more robust experience that delivers expanded depth and variety that includes six new Titans, deeper Pilot abilities, more customization options, and a robust progression system that is sure to satisfy fans. [Electronic Arts]",Electronic Arts,"Oct 28, 2016",M
8.9,Dark Souls III,Role-Playing|Action RPG|,From Software,89,"Developed by Japanese developer FromSoftware, DARK SOULS III is the latest chapter in the DARK SOULS series with its trademark sword and sorcery combat and rewarding action RPG gameplay. Players travel across a wide variety of locations in an interconnected world of unrelenting challenge and deep RPG gameplay as they search for a way to survive the coming apocalypse.",Bandai Namco Games,"Apr 12, 2016",M
7.6,Tetris Effect,Puzzle|Stacking|,Enhance Games,89,"From deep beneath the ocean to the furthest reaches of outer space, Tetris Effect’s 30-plus stages are more than just backdrops; together with music, characters, and animations tailor-made for each level and triggered by your actions, they’re all meant to make you feel something — to convey a mood, or even provoke an emotional response. [Enhance, Inc.]",Sony Interactive Entertainment,"Nov  9, 2018",E
8.7,Final Fantasy XIV: Stormblood,Role-Playing|Massively Multiplayer|,Square Enix,89,"<span class=""blurb blurb_collapsed"">Dive into the next chapter of the Final Fantasy XIV Online with its next expansion pack - Stormblood. Explore vast, new lands, including Ala Mhigo, and challenge new Primal threats across Eorzea as you embark on hundreds of new quests as the Warrior of Light. <br/>FEATURES<br/>
* Level cap</span>",Square Enix,"Jun 20, 2017",T
8.9,It Takes Two,Action Adventure|Linear|,Hazelight,89,"From Hazelight comes It Takes Two an innovative co-op adventure where uniquely varied gameplay and emotional storytelling intertwine in a fantastical journey. Founded to push the creative boundaries of what's possible in games, Hazelight is the award-winning studio behind the critically",Electronic Arts,"Mar 26, 2021",T
7.7,Bastion,Role-Playing|Action RPG|,Supergiant Games,89,"The goal of the game is to construct a safe haven in the wake of the Calamity, a cataclysmic event that shattered the world into a series of floating islands. As players journey into the wild unknown in search of survivors and supplies, they will confront strange beasts, forge an array of customizable weapons, and gain new powers from specially-brewed spirits. The entire play experience of Bastion is dynamically narrated, gradually revealing a rich backstory as the narrator reacts to the player's actions in real time.",Supergiant Games,"Apr  7, 2015",E10+
6.9,Apex Legends,Action|Shooter|First-Person|Tactical|,Respawn Entertainment,89,"Conquer with character in Apex Legends, a free-to-play Battle Royale shooter where legendary characters with powerful abilities team up to battle for fame and fortune on the fringes of the Frontier. Master an ever-growing roster of diverse legends, deep tactical squad play, and bold new innovations that level-up the Battle Royale experience—all within a rugged world where anything goes. Welcome to the next evolution of Battle Royale.",Electronic Arts,"Feb  4, 2019",T
6.5,Synth Riders,Action|Rhythm|Music|,Kluge Interactive,89,None,Kluge Interactive,"Aug 10, 2021",T
8.7,Dreams,Miscellaneous|General|Action Adventure|Sandbox|,Media Molecule,89,"What can you say about this … the youtube of games? Just ridiculous that this is even possible I’m mesmerized by the genuine quality of the creations people have made and I can only imagine what this will become. They said streaming was the future of games? Nah it’s this, this is the future of games. Absolute masterpiece!",SCEE,"Feb 14, 2020",T
7.4,Dragon Age: Inquisition,General|Role-Playing|General|Action RPG|Western-Style|,BioWare,89,"Choose and spearhead a team of characters into rough battles against a variety of enemies – from earth-shaking High Dragons to demonic forces from the otherworld of the Fade. Go mano y mano in visceral, heroic combat as your followers fight at your six, or switch to tactical view to coordinate lethal offensives using the combined might of your company. View the tangible results of your path through a living world – construct structures, customize outposts, and change the landscape itself as environments are re-shaped in the wake of your Inquisition. Lead a company selected from nine unique, fully-realized characters – each of whom react to your actions and choices differently, forming complex relationships both with you and with each other. Hone your own character from multiple races, customize their appearance, and select their powers and abilities as the game progresses. Extensive customization options allow you to choose everything from the color of your follower’s boots to the features of your Inquisition stronghold. Become an agent of change in a time of uncertainty and upheaval.  Shape the course of empires, bring war or peace to factions in conflict, and drive the ultimate fate of the Inquisition. Will you stop the cataclysmic anarchy gripping the Dragon Age? [Electronic Arts]",Electronic Arts,"Nov 18, 2014",M
8.8,Tony Hawk's Pro Skater 1 + 2,Sports|Individual|Skate / Skateboard|,Vicarious Visions,89,"As somebody who played these games from THPS1 all the way through to project 8 (skipped Ride and THPS5), I can definitely say that this is as",Activision,"Sep  4, 2020",T
7.9,Battlefield 1,Action|General|Shooter|First-Person|Tactical|,EA DICE,89,"Intuitive destruction and dynamic weather ensure that no battle is ever the same. For even more gameplay possibilities, carve a path through walls and buildings, take down your enemies in creative ways, and leave your mark on the terrain around you through intuitive destruction. Through your actions, the pristine world around you change into a battle-scarred landscape, changing the world forever. With dynamic weather you will need to adapt your tactics to weather changes as the elements play a part in the battle. Playing the same map on a bright day, in heavy fog, or rain will impact what you see and hear, forcing you to adapt your play style on an ever-changing battlefield. Operations introduces a new way to play multiplayer. In Battlefield 1 you play a series of interconnected battles across multiple fronts. Play a sequence of battles where your actions have consequences beyond a single match, as you try to conquer territory or push back your attackers. At those times when you feel all is lost, call in the Behemoths - the largest fully player-controlled vehicles ever seen in Battlefield. Roam the battlefield and rain fire on your enemy to break their defenses. All-out war never felt so epic. Take control of the Armored Train, Air Ship, or the Battleship to dominate the battlefield across land, air, and sea. [Electronic Arts]",Electronic Arts,"Oct 18, 2016",M
8.4,Horizon Zero Dawn,Role-Playing|Action Adventure|Action RPG|Open-World|,Guerrilla,89,"Horizon Zero Dawn is a PS4-exclusive action role playing game developed by Guerrilla Games, creators of the Killzone franchise. As Horizon Zero Dawn’s main protagonist Aloy, a skilled hunter, explore a vibrant and lush world inhabited by mysterious mechanized creatures. Embark on an emotional journey to unravel mysteries of tribal societies, ancient artifacts and advanced technologies that will determine the fate of this planet, and of life itself.",SCEA,"Feb 28, 2017",T
6.9,Minecraft: PlayStation 4 Edition,Action Adventure|Adventure|3D|Sandbox|First-Person|Fantasy|Fantasy|,4J Studios,89,"mój syn jest zachwycony, gra jest super, razem gramy sporo czasu, osobiście uważam że mincraf w wersji ps4 i xone powinien być w wersji HD :) aby pokazać moc nowych konsol :)",SCEA,"Sep  3, 2014",E10+
8.3,What Remains of Edith Finch,General|Adventure|3D|First-Person|,Giant Sparrow,88,Great!!!!!! I can't describe how good this game is. Don't be fooled by people who says it's too short. Who give a f__K if it's short when the game is so good.,Sony Interactive Entertainment,"Apr 25, 2017",T
7.8,The Binding of Isaac: Rebirth,Horror|Action|Action Adventure|Shooter|Survival|Shoot-'Em-Up|Top-Down|,Nicalis,88,"Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaac’s form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap his way to safety. ",Nicalis,"Nov  4, 2014",M
8.9,NieR: Automata,Role-Playing|Action RPG|,PlatinumGames,88,"<span class=""blurb blurb_collapsed"">Эта игра тронула меня до глубины души. А депрессия мучила на протяжении всего третьего акта и неделю после...<br/>Но я не жалею ни секунды</span>",Square Enix,"Mar  7, 2017",M
8.0,Rise of the Tomb Raider: 20 Year Celebration,Action Adventure|Linear|,Crystal Dynamics,88,"Amaizing story. Amaizing gameplay. Amaizing Graphic. Amaizing climate. Amaizing game. For me, this is the best PS4 game! I did not expect that :O Better than Uncharted 4.",Square Enix,"Oct 11, 2016",M
6.3,NBA 2K17,Sports|Team|Basketball|Sim|,Visual Concepts,88,"Amazing game, is fun. Stunning graphics and perfect game play. Comments are perfect and very dynamic.  I also love face scan this year. The best sports game I've played.",2K Games,"Sep 16, 2016",E
8.2,Dishonored 2,Action Adventure|General|,Arkane Studios,88,"I loved the first game cause of its story and well design, the way players could make their own custom routes around levels. The sequel refines all of this and makes it better also with more content such as 2 playable characters flesh and steel and overall story.",Bethesda Softworks,"Nov 10, 2016",M
5.2,ZEN Pinball 2: Star Wars Rebels,Action|Pinball|,Zen Studios,88,I don't know who keeps making these Zen Pinball games but I wish they would stop. Star Wars is a Franchise about Lightsabers and cool battles,Zen Studios,"Apr 28, 2015",None
8.0,Divinity: Original Sin Enhanced Edition,Role-Playing|Action RPG|Western-Style|,Larian Studios Games,88,"Divinity Original Sin: Enhanced Edition is a much lauded Role-Playing-Game that blends deep customization and humor with dynamic turn based combat. Either in online co-op, split-screen co-op on your TV, or even alone, take advantage of a classless RPG system to create your heroes and conquer",Focus Home Interactive,"Oct 27, 2015",M
7.7,Injustice 2: Legendary Edition,Action|Fighting|2D|,NetherRealm Studios,88,"This game is great all around. Mechanics, overall graphics, and control is great. I just needed a place to vent about how much I hate playing the green lantern. The absolute worse player in the series to play. Moves are absolutely terrible, have no force and relay no damage to opponent. On top of that, he has a slow reaction time. I dislike him very much but i love the game overall. Finished injustice 1 so i could get to this one right away.  You’ll want to in order for the storyline to make sense",Warner Bros. Interactive Entertainment,"Mar 27, 2018",None
8.4,Devil May Cry 5,Action Adventure|General|,Capcom,88,"<span class=""blurb blurb_collapsed"">The story is set several years after Devil May Cry 4.<br/>Legendary DMC action returns, made all the more stylish by the power modern gaming has to offer.<br/>
Behold stunning visuals built upon the technology that brought you Resident Evil 7 biohazard. High framerate graphics and flexible design</span>",Capcom,"Mar  8, 2019",M
7.3,Batman: The Enemy Within - Episode 5: Same Stitch,Adventure|Point-and-Click|,Telltale Games,88,Es una locura el desenlace de este juegazo es para mi gusto de lo mejor a parte de la saga de arkham,Telltale Games,"Mar 26, 2018",M
6.9,Slay the Spire,Strategy|Turn-Based|Card Battle|,Mega Crit Games,88,"Давно искал хорошую игра на консоль в жанре рогалика. И я его нашёл! Лучше нет! Оценка отражает скорей не игру, а моё отношение к ней. Кому нравятся карточные игры + Жанр рогалик - иметь в коллекции обязательно!",Humble Bundle,"May 21, 2019",E10+
6.6,Owlboy,Action Adventure|General|,BlitWorks,88,"Despite being a silent protagonist, Otus and his companions manage to build a narrative rife with emotion and intrigue in Owlboy. A long development cycle is reflected in the impeccable art and storytelling that compels you to continue your journey at each turn. Narratives like self-doubt, survivors guilt and finding purpose are all explored expertly while side characters like the shop-keep provide some truly laugh out loud moments. Not content to just rely on storytelling Owlboy also manages some fantastic traversal and combat that truly makes exploring the world a joy. Fantastically clever boss battles and dungeons push you to learn new skills with your companions while not being overly punishing. My only slight critique would be the lack of times juggling party members was necessary. The few times this did occur it was a delight to master how a particular problem would be best addressed by switching between characters on the fly (no pun intended). Old mechanics are rarely reused across dungeons which does rob you of some of those nice moments that come from building upon and mastering skills specific to puzzles and tasks you have previously completed throughout the game. Owlboy should absolutely not be missed and should you venture to Vellie donning Owlboy’s signature shawl do say hello to the adorable penguin siblings at the shop for us!",Soedesco,"Apr 10, 2018",E10+
7.3,Keep Talking and Nobody Explodes,Adventure|3D|First-Person|,Steel Crate Games,88,"One player is trapped in a virtual room with a ticking time bomb they must defuse. The other players are the “Experts” who must give the instructions to defuse the bomb by deciphering the information found in the bomb defusal manual. But there’s a catch: the experts can’t see the bomb, so everyone will need to talk it out – fast.",Steel Crate Games,"Oct 13, 2016",E10+
8.2,The Talos Principle: Deluxe Edition,Adventure|3D|First-Person|Sci-Fi|,Croteam,88,"In The Talos Principle, players assume the role of a sentient artificial intelligence placed within a simulation of humanity?s greatest ruins and linked together through an arcane cathedral. Players are tasked with solving a series of increasingly complex puzzles woven into a metaphysical parable about intelligence and meaning in an inevitably doomed world.",Devolver Digital,"Oct 13, 2015",T
7.1,Pistol Whip,Action|Shooter|Light Gun|,Cloudhead Games,88,"This is a truly amazing VR game which will give you an excellent, full body work out. The music is fast paced and really helps to get your",Cloudhead Games,"Jul 30, 2020",None
8.0,Nex Machina: Death Machine,Action|Shooter|Shoot-'Em-Up|Top-Down|,Housemarque,88,"From the collaboration between Housemarque (Resogun, Alienation, Matterfall), and Robotron and Smash TV legendary creator Eugene Jarvis comes Nex Machina, an explosive arcade experience created with competition in mind. Can you survive the mechanical onslaught of hundreds of evil robots",Sony Interactive Entertainment,"Jun 20, 2017",T
8.3,Nioh,Role-Playing|Action RPG|,Team Ninja,88,"Take up your sword and travel to Japans blood-bathed Sengoku period  an era ravaged by warring states and dark, malevolent forces  and cut a violent path through the land as the masterless samurai, William. Cross blades in brutal hand-to-hand combat, wielding swords, axes, spears and even war hammers against foes both human and demon. Endure the vicious encounters and learn from your mistakes: each death will bring you resurrection and each resurrection a greater resolve to overcome your foes.",Koei Tecmo Games,"Feb  7, 2017",M
6.1,Kentucky Route Zero: TV Edition,Adventure|General|,Cardboard Computer,88,"KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it. At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip.",Annapurna Interactive,"Jan 28, 2020",T
7.7,Guacamelee! Super Turbo Championship Edition,Action|Platformer|2D|None|Metroidvania|,DrinkBox Studios,87,"Guacamelee! is a Metroid-vania style action-platformer set in a magical Mexican inspired world. The game draws its inspiration from traditional Mexican culture and folklore, and features many interesting and unique characters. Guacamelee builds upon the classic open-world Metroid-vania style of games, by adding a strong melee combat component, a new dimension switching mechanic, and cooperative same-screen multiplayer for the entire story. The game also blurs the boundaries between combat and platforming by making many of the moves useful and necessary for both of these.",DrinkBox Studios,"Jul  1, 2014",E10+
8.1,Frostpunk: Console Edition,Strategy|Action Adventure|Management|Survival|Government|,11 bit studios,87,Amazing game with real choices and consequences you feel real depth and struggle as you build up your city from nothing with limited resources in a beautifully crafted world 10/10 Must play,11 bit studios,"Oct 11, 2019",M
8.8,Bloodborne: The Old Hunters,Role-Playing|Action RPG|,From Software,87,"Set in a nightmare world where hunters from the past are trapped forever, explore brand new stages full of dangers, rewards, and deadly beasts to overcome. You’ll find multiple new outfits and weapons to add to your arsenal as well as additional magic to wield and add more variety to your combat strategy. [SCEJ]",SCEA,"Nov 24, 2015",M
7.3,XCOM 2,Strategy|Turn-Based|General|Tactics|,Firaxis Games,87,"Earth has changed. Twenty years have passed since world leaders offered an unconditional surrender to alien forces. XCOM, the planet’s last line of defense, was left decimated and scattered. Now, in XCOM 2, the aliens rule Earth, building shining cities that promise a brilliant future for humanity on the surface, while concealing a sinister agenda and eliminating all who dissent from their new order. Only those who live at the edges of the world have a margin of freedom. Here, a force gathers once again to stand up for humanity. Always on the run, and facing impossible odds, the remnant XCOM forces must find a way to ignite a global resistance, and eliminate the alien threat once and for all.",2K Games,"Sep 27, 2016",T
8.0,Injustice 2,Action|Fighting|2D|,NetherRealm Studios,87,"Every battle defines you. Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2. With a massive selection of DC Super Heroes and Super-Villains, INJUSTICE 2 allows you to equip every iconic character with unique and powerful gear earned throughout the game. Experience an unprecedented level of control over how your favorite characters look, how they fight, and how they develop across a huge variety of game modes. This is your super Hero. Your Journey. Your Injustice.",Warner Bros. Interactive Entertainment,"May 16, 2017",T
7.3,The Witness,Miscellaneous|General|General|Puzzle|Puzzle|Adventure|3D|First-Person|,"Thekla, Inc",87,"You awaken, alone, on a strange island full of puzzles that challenge and surprise you. You can't remember who you are, and you don't remember how you came to be here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow finding your way home. The Witness is a single-player game in an open world with dozens of locations to explore and over 500 puzzles to solve. This game respects you as an intelligent player and it treats your time as precious. There's no filler; each of those puzzles brings its own new idea into the mix.","Thekla, Inc","Jan 26, 2016",E
7.7,Dead Cells,Action|Platformer|2D|,Motion Twin,87,"Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Tough but fair combat, responsive controls, challenging foes, permadeath and of course, the emergency panic roll to get you out of",Motion Twin,"Aug  7, 2018",T
6.6,Sid Meier's Civilization VI,Strategy|Turn-Based|4X|,Aspyr,87,"Игра отличная, сначала выхода не работал Мультиплеер, из-за чего оценки плохие от игроков, но сейчас всё отлично !)",2K Games,"Nov 22, 2019",E10+
8.1,Final Fantasy VII Remake,Japanese-Style|Role-Playing|Action RPG|,Square Enix,87,"Long ago, we looked upon a foreboding sky. The memory of the star that threatened all burns eternal in our hearts. In its wake came an age of silence. Yet with each fond remembrance, we knew those encountered were not forgotten, that some day we would see them again. Perhaps it was no more than wishful thinking. But after the long calm, there are the beginnings of a stir. The reunion at hand may bring joy, it may bring fear, but let us embrace whatever it brings. For they are coming back. At last the promise has been made.",Square Enix,"Apr 10, 2020",T
6.5,Street Fighter V: Arcade Edition,Action|Fighting|2D|,Capcom,87,"<span class=""blurb blurb_collapsed"">Street Fighter V: Arcade Edition is a brand-new disc that includes all base content from the original Street Fighter V release, Arcade Mode and a code for Character Pass 1 and 2 content, which includes 12 playable characters and 12 premium costumes.<br/><br/>* ARCADE MODE
Choose from six different</span>",Capcom,"Jan 16, 2018",T
7.2,Night in the Woods,Fantasy|Action Adventure|Adventure|General|,Infinite Fall,87,"Night In The Woods is a 2D story-focused adventure/exploration game with extracurricular activities to enjoy, characters to meet, and secrets to discover. Run, jump and use astral projection to explore the many sides of town of Possum Springs and the surrounding environs. Waste time around town with your crew of nerd friends. Acquire abilities that allow you to stroll into new areas. Unearth the secrets of a big cast of characters and the town itself. Experience a nutty world and the events unfolding there. Play bass. Break stuff.",Infinite Fall,"Feb 21, 2017",T
6.0,Quake Remastered,Action|Shooter|First-Person|Arcade|,id Software,87,"All my life I've wanted to play a proper console port of Quake. My wish is finally granted. Quake Remastered is an absolute must play for fans of the classic shooter as well as players who have never had the chance to play it. Now is the time to play this definitive 25th anniversary upgrade. For only $10 you get the full original campaign plus additional expansions including one never before released, along with enhanced graphics, mods including Quake 64, online deathmatch, co-op and full motion control support. This may seriously be the best gaming deal of 2021.",Bethesda Softworks,"Aug 19, 2021",M
8.0,Dragon Ball FighterZ,Action|Fighting|2D|,Arc System Works,87,"After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters.",Bandai Namco Games,"Jan 26, 2018",T
7.9,Batman: Arkham Knight,General|Fantasy|Action Adventure|Open-World|,Rocksteady Studios,87,"Batman confronts the ultimate threat against the city he has been sworn to protect. The Scarecrow returns to congeal an imposing array of super villains, including The Penguin, Two-Face and Harley Quinn, to summarily destroy The Dark Knight. The game introduces Rocksteady's uniquely-designed imagining of the Batmobile drivable for the first time in the franchise. Batman: Arkham Knight offers gamers a complete Batman experience as they rip through the streets and soar across the skyline of the iconic Gotham City.",Warner Bros. Interactive Entertainment,"Jun 23, 2015",M
8.7,Marvel's Spider-Man,Action Adventure|Open-World|,Insomniac Games,87,"This isn't the Spider-Man you've known before, or seen in a movie. This is an experienced Peter Parker who is more masterful in fighting major crimes in New York City. At the same time he is struggling to balance his tumultuous personal life and career while the fate of nine million New Yorkers rests upon his shoulders.",Sony Interactive Entertainment,"Sep  7, 2018",T
8.3,Okami HD,Action Adventure|General|,Capcom,87,"In Okami, the player takes the role of the mythical sun goddess Amaterasu, in the form of a wolf. Her task is to restore color (or 'life') to the world by destroying the monsters who have stolen it. Since Amaterasu is a diety, there are naturally people who worship her and people who don't. The more people who worship her (as a result of her restoring color and doing other good deeds for them), the more powerful she becomes.",Capcom,"Dec 12, 2017",T
7.1,TowerFall Ascension,Action|General|Platformer|2D|,Matt Thorson,87,"TowerFall is an archery combat platformer for up to 4 players. It's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but combat is fast and fierce. It's best played competitively with friends, cross-legged on the floor within punching distance of each other. ",Matt Makes Games Inc.,"Mar 11, 2014",E10+
8.1,Monster Boy and the Cursed Kingdom,Action|Action Adventure|General|Platformer|Metroidvania|,FDG Entertainment,87,"A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story.",FDG Entertainment,"Dec  4, 2018",E10+
6.3,FIFA 14,Sports|Traditional|Team|Soccer|Sim|Sim|,EA Canada,87,"Fuelled by EA SPORTS IGNITE, FIFA 14 feels alive with players who think, move, and behave like world-class footballers, and dynamic stadiums that come to life. Players have four times the decision making ability and feel alive with human-like reactions, anticipation, and instincts. With 10 times more animation depth and detail than previous consoles, FIFA 14 delivers the dynamic movements and biomechanics of the worlds best footballers. Players are agile and athletic as they plant, pivot and cut, and explode out of each step. The increased fidelity has a game-changing effect on gameplay. Plus, the artistry and athleticism of footballers will come to life with the addition of hundreds of new types of skills and hundreds of new behaviors. And for the first time ever, fans will feel the electricity of a living stadium as the emotions of new 3D crowds rise and fall around the stories on the pitch.",EA Sports,"Nov 12, 2013",E
