developer,genres,userscore,release_date,rating,metascore,summary,publisher,title
Brace Yourself Games,Action|Role-Playing|Rhythm|General|Action RPG|Music|,6.6,"Feb  2, 2016",T,85,"Crypt of the NecroDancer is a hardcore rhythm-based roguelike game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? Players must move on the beat to navigate procedurally generated dungeons while battling dancing skeletons, zombies, dragons, and more! Groove with the game's epic dance soundtrack, or select songs from your own MP3 collection! You can even play with a dance pad to really shake your bones!",Brace Yourself Games,Crypt of the NecroDancer
Vanillaware,Role-Playing|Action RPG|Adventure|General|,8.9,"Sep 22, 2020",T,85,"I've gone into this game knowing nothing, my expectations were even high since I really enjoyed other Atlus games before but this still managed to blow my mind. If you want a game with a great plot, don't even think twice about picking it up, it always keeps you interested and wondering what's about to happen, I was barely able to leave it alone for two days because of how intrigued I was. I don't want to say anymore to not spoil the game but I wholeheartedly recommend it.",Atlus,13 Sentinels: Aegis Rim
EA DICE,Action|Shooter|Shooter|First-Person|Modern|Modern|Arcade|,7.1,"Nov 12, 2013",M,85,"Battlefield 4 is an action blockbuster that aims for unrivaled destruction. Fueled by Frostbite 3, Battlefield 4 allows you to demolish the buildings shielding your enemy. You will lead an assault from the back of a gun boat. Battlefield grants you the freedom to do more and be more while playing to your strengths and carving your own path to victory. Beyond its hallmark multiplayer, Battlefield 4 features an intense, dramatic character-driven campaign that starts with the evacuation of American VIPs from Shanghai and follows your squad's struggle to find its way home. Change the landscape in real-time with interactive environments that react to your every move. Dominate land, air and sea with all-new, intense water-based vehicular combat.",Electronic Arts,Battlefield 4
Obsidian Entertainment,Role-Playing|Western-Style|,8.0,"Oct 25, 2019",M,85,"The Outer Worlds is a new single-player first-person sci-fi RPG from Obsidian Entertainment and Private Division. Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony. As you explore the furthest reaches of space and encounter various factions, all vying for power, the character you decide to become will determine how this player-driven story unfolds. In the corporate equation for the colony, you are the unplanned variable.",Obsidian Entertainment,The Outer Worlds
Obsidian Entertainment,Role-Playing|Western-Style|,7.1,"Aug 29, 2017",M,85,"This is a game in Old-school ISO-metric gfx (similar to: Baldurs Gate, Diablo, Icewind Dale, Fallout 1-2 etc) is an outstanding RPG very",Paradox Interactive,Pillars of Eternity: Complete Edition
id Software,Sci-Fi|Third-Person|Action|Shooter|First-Person|Arcade|,8.4,"May 13, 2016",M,85,"There is no taking cover or stopping to regenerate health in campaign mode as you beat back Hell’s raging demon hordes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. In multiplayer, dominate your opponents in DOOM’s signature, fast-paced arena-style combat. In both classic and all-new game modes, annihilate your enemies utilizing your personal blend of skill, powerful weapons, vertical movement, and unique power-ups that allow you to play as a demon. DOOM SnapMap is an easy-to-use game and level editor that allows for limitless gameplay experiences on every platform. Anyone can snap together and customize maps, add pre-defined or custom gameplay, and edit game logic to create new modes. Instantly play your creation or make it available to players around the world. [ID/Bethesda]",Bethesda Softworks,DOOM
Visual Concepts,Sports|Traditional|Team|Basketball|Sim|Sim|,6.5,"Nov 12, 2013",E,85,"Honestly NBA 2k14 is the BEST BASKETBALL SIMULATION EVER!!! However, if I was being a severe critic of realism I could say that the old school days of arcade NBA Jam style are still alive & well in this version of 2k. This, for Me, makes this My ATF (All-Time Fav) hoops game, & on the PS4 it's just absolutely gorgeous. The only gripe for true purists will be the over-the-top WWEish MyCareer mode which includes cheesy cut-scenes & the innately annoying knack for your counterpart to always be catching fire & carrying his team to an unrealistic degree. Having said that, when you're dropping 20 & 10 in your rookie showcase game you can understand the developers pushing your competition. For those who enjoyed catching fire in the heyday of NBA Jam you'll LOVE 2k14's varying levels of getting ""ON FIRE!!"", including defensively if you make a few good plays on D (steals, blocks, etc). The visuals are stunning, presentation is as realistic as I've ever seen & they even use the Real Voice feature to have real coaches & players during interviews. The online is a different twist on park hoops which allows you to watch & join games going on live by calling ""next"". There's more modes than you'll even have time for which makes for an overwhelmingly awesome full package. NBA 2k14 is the Best Basketball Game Ever. Good luck NBA Live!!! lol",2K Sports,NBA 2K14
Team Cherry,Action|Action Adventure|General|Platformer|None|Metroidvania|,8.9,"Sep 25, 2018",E10+,85,Wonderful game that finally came to PS4. Must buy for everyone who are at least a bit interested in metrovania style games. Gem in EA filled **** franchise-game industry.,Team Cherry,Hollow Knight: Voidheart Edition
DONTNOD Entertainment,Sci-Fi|Action Adventure|General|,8.6,"Oct 20, 2015",M,85,"Further proof that video games can tell emotionally engaging stories and present relatable characters. Superb voice acting, beautiful art design, a smooth score, and good use of licensed music all help to make this story game one worth playing. If you are looking to take a break from the usual RPGs and shooters, then I recommend you start with Life is Strange.",Square Enix,Life is Strange
Image & Form,Action|Action Adventure|General|Platformer|2D|None|,7.1,"Sep 26, 2017",E10+,85,"The upgrades played a big role in the original Dig. This time they’re bigger, better and and will take you to places you’ve never been before. Besides carving your way through the earth with your trusty pickaxe, you will literally fly through caves with the Jet Engine and grab faraway treasure with the new Hookshot. Expect even more awesome gear as the game progresses. [Image & Form Games]",Image & Form,SteamWorld Dig 2
Team Ninja,Role-Playing|Action RPG|,7.8,"Sep 26, 2017",M,85,"<span class=""blurb blurb_collapsed"">The Siege of Osaka is over. The bloody Sengoku period is nearing its end and so too is William's adventure.<br/>In this final story expansion for Nioh return to Japan months after the events of ""Defiant Honor"" as the country teeters on the verge of war. With new allies at his side, William must</span>",Sony Interactive Entertainment,Nioh: Bloodshed's End
Psyonix,Racing|Futuristic|Sports|Team|Soccer|Arcade|,8.4,"Jul  7, 2015",E,85,An incredible game created by incredible developers that care for quality and their fans. Psyonix have put so much effort into creating this,505 Games,Rocket League
SquareSoft,Role-Playing|Japanese-Style|,8.6,"Sep 19, 2017",T,85,"The last Final Fantasy for the PlayStation, Final Fantasy IX returns to the pure fantasy roots that spawned the series.  This latest installment features highly detailed characters, vehicles, and environments, and breathtaking cinema-graphics.  The addition of brand new features such as the story-enhancing Active Time Event system and the return of minigames that grant additional gameplay make Final Fantasy IX not only a memorable gaming experience, but also a significant step forward in the series.",Square Enix,Final Fantasy IX
Housemarque,Action|Shooter|Shoot-'Em-Up|Horizontal|,7.2,"Feb 17, 2015",E10+,85,"Resogun is a Epic game for you and your friends play together in the PS4 and, surprise your friends with the fun and long game for the entire fun everyday.",SCEA,Resogun: Defenders
Konami,Sports|Team|Soccer|Sim|,7.3,"Sep 13, 2016",E,85,"In PES 2017, the 1st touch is calculated by player attributes, as well as the further inclusion of real ball physics directly controlled by the input ball touch. See how different players control the ball in unique and different ways based on where and how you control them, dictating the flow of the game based on how they react to the unpredictable movement of the ball. In addition, there is more control in how you receive passes, and depending on the pass, players can visually execute the exact play intended, from receiving a pass to sending the ball out again. [Konami]",Konami,Pro Evolution Soccer 2017
Rocky Studio,Action|Rhythm|Music|,7.9,"Mar  6, 2018",T,85,"Why not? With the massive and lovely initial library of songs, great difficulty spread, and with the promising updates of songs, this is a real treat for anyone who loves rhythm games.",Neowiz,DJMax Respect
Schell Games,Action|Beat-'Em-Up|3D|,7.3,"Sep 29, 2020",None,85,"<span class=""blurb blurb_collapsed"">From the team behind I Expect You To Die, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun.<br/><br/>Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been</span>",Schell Games,Until You Fall
"Jackbox Games, Inc.",Miscellaneous|Party / Minigame|,4.7,"Oct 15, 2020",T,85,"Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000.","Jackbox Games, Inc.",The Jackbox Party Pack 7
Seaven Studio,Action|Beat-'Em-Up|2D|,7.2,"Jul 15, 2021",None,85,"The fight continues in Wood Oak City. After the events of Streets of Rage 4, our heroes wanted to prepare themselves for future threats. Axel, Blaze and their mates will start a very special deranged training with the help of Dr. Zan, who built an AI program from the remnants of Mister X’s",DotEmu,Streets of Rage 4: Mr. X Nightmare
Studio Thunderhorse,Action|Platformer|2D|Metroidvania|,6.9,"Sep 15, 2021",E10+,85,"A 2D platformer with quality gameplay, beautiful artistic visuals, passable audio, and an interesting story that's not too overbearing.",Humble Games,Flynn: Son of Crimson
Falcom,Role-Playing|Action RPG|,8.5,"Sep 12, 2017",T,85,Amazing RPG! iF youre a fan of the ys saga then this is a must! Endless vistas of beauty and an amazing storyline that keeps you hooked at all times!!!,NIS America,Ys VIII: Lacrimosa of DANA
Team Ninja,Role-Playing|Action RPG|,7.9,"Mar 13, 2020",M,85,"Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. Unsheathe your deadly weapons and cut down all enemies in your path using a revamped combat system and the ability to transform into a full Yokai to unleash devastating paranormal powers. ",Koei Tecmo Games,Nioh 2
PlatinumGames,Miscellaneous|Compilation|,8.2,"Feb 18, 2020",M,85,"Celebrate the 10th Anniversary of two PlatinumGames cult classics with the Bayonetta & Vanquish 10th Anniversary Bundle. Bayonetta: Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. Vanquish: The hit sci-fi shooter returns. An overpopulated Earth suffocating under limited resources looks to Providence, the solar-powered space colony for support. ",Sega,Bayonetta & Vanquish
Ryu ga Gotoku Studios,Action Adventure|Open-World|,8.6,"Jan 24, 2017",M,85,"The story follows Kazuma Kiryu as a junior yakuza member who finds himself in a heap of trouble when a simple debt collection goes upside down and his mark ends up murdered. Meanwhile, Goro Majima is living a ""normal"" life as the proprieter of a cabaret club, but is doing whatever it takes to rejoin the yakuza. What that entails isn't exactly easy.",Sega,Yakuza 0
Sony Interactive Entertainment,Sports|Team|Baseball|Sim|,6.9,"Mar 28, 2017",E,85,Freaking awesome. Any true ballplayer would appreciate the game they've put together with The Show. Didn't play another game for a full 7 months after it's release... it's THAT good.,Sony Interactive Entertainment,MLB The Show 17
Bungie,Action|Shooter|First-Person|Arcade|,5.0,"Sep  6, 2017",T,85,"In Destiny 2, the last safe city on Earth has fallen and lays in ruins, occupied by a powerful new enemy and his elite army, the Red Legion. Every player creates his own character called a “Guardian,” humanity’s chosen protectors.  As a Guardian in Destiny 2, players must master new abilities and weapons to reunite the city’s forces, stand together and fight back to reclaim their home. In Destiny 2 players embark on a fresh story filled with new destinations around our solar system to explore, and an expansive amount of activities to discover.  There is something for almost every type of gamer in Destiny 2, including gameplay for solo, cooperative and competitive players set within a vast, evolving and exciting universe. [Bungie]",Activision,Destiny 2
Witch Beam,General|Scrolling|Action|Shooter|Shoot-'Em-Up|Top-Down|,6.3,"Mar  8, 2016",E10+,85,"This is really great game. If You like fast action twin stick shooters with smooth controls, nice level of challenge, variety and good a/v",Witch Beam,Assault Android Cactus
Metalhead Software,Traditional|Sports|Team|Baseball|Arcade|,7.2,"Dec 16, 2014",E,85,"<span class=""blurb blurb_collapsed"">This game is brilliant i can't stop playing it.<br/> <br/>I was looking for a game similar to NHL hits, NBA street and NBA street Volume 2 but for</span>",Metalhead Software,Super Mega Baseball
Sega,Action Adventure|Open-World|,8.4,"Aug 28, 2018",M,85,"Kazuma Kiryu thought his Tojo Clan days were behind him. He and his young ward, Haruka Sawamura, have built a peaceful life from the ashes of conflict. All it took was a single gunshot to shatter that peace. Yukio Terada, the fifth chairman of the Tojo Clan, has been assassinated. With war on the horizon, the legendary Dragon of Dojima is pulled back into the world he wanted to leave behind. ",Sega,Yakuza Kiwami 2
WayForward,Action|Platformer|2D|,7.4,"May  8, 2018",T,85,"Iconic genie Shantae is back in her most thrilling adventure yet! The award-winning 2D platforming series levels-up to stunning new heights thanks to an eye-popping new graphical style, an infectious soundtrack and incredible new game features. Transform into different creatures, dance",PQube,Shantae: Half-Genie Hero - Ultimate Edition
Cellar Door Games,Action|Platformer|Platformer|2D|2D|,7.7,"Jul 29, 2014",E10+,85,"<span class=""blurb blurb_collapsed"">Each time you die, your child will succeed you. Every child is unique. One child might be colorblind, another might have tourettes-- they could even be a dwarf.<br/> <br/>That's OK, because no one is perfect, and you don't have to be perfect to win this game. But you do have to be pretty darn good</span>",Cellar Door Games,Rogue Legacy
Sony Interactive Entertainment,Racing|Arcade|Futuristic|,8.0,"Jun  6, 2017",E10+,85,"A name synonymous with PlayStation, Wipeout is the rapid combat racer that defies gravity and defines generations. Known for its blistering speed, iconic music and pure multiplayer mayhem, Wipeout has starred on every PlayStation format since 1995  and is now set to rip through the air on PlayStation4 and PlayStation4 Pro. Featuring all the content from Wipeout HD, Fury and 2048, Wipeout Omega Collection packs in 26 reversible circuits, 46 unique ships, a ton of game modes and some new and classic music tracks. Its time for Wipeout veterans to come out of retirement and new pilots to make their debut.",Sony Interactive Entertainment,Wipeout: Omega Collection
NetherRealm Studios,Action|Fighting|2D|,7.6,"Mar  1, 2016",M,85,"GREAT, Absolute fun. play it when people come over and everybody will want to join in. fun party game or play alone and indulge in story mode and tower mode.",Warner Bros. Interactive Entertainment,Mortal Kombat XL
Lucid Games,Action|Shooter|Static|Shoot-'Em-Up|Top-Down|,7.3,"Nov 25, 2014",E,85,"There is nothing revolutionary here with the mechanics but it happens to be the best twin stick shooter I have ever played.  Controls, gameplay and graphics are all excellent.  Mixes things up a lot in adventure mode and really keeps you wanted to progress.   Only knock would be that it could use more music tracks as after hours of playing you really don't want to hear the songs anymore.",Sierra Games,Geometry Wars 3: Dimensions
Insomniac Games,Action|Platformer|3D|,8.4,"Apr 12, 2016",E10+,85,"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank, Captain Qwark and new friends as they battle to save the Solana Galaxy from the evil Chairman Drek. With an hour of new cinematics (including footage from the film), Ratchet & Clank (PS4) takes a deeper look at the characters' origin stories and modernizes the original gameplay. Explore the galaxy in a game that features new planets, new and updated gameplay segments, all-new bosses, all-new Clank gameplay, all-new flight sequences, and much more --- with completely new visuals built to demonstrate the power of the PS4. Battle your enemies with an out-of-this-world arsenal, including new weapons and fan-favorite tools of destruction from the Ratchet & Clank Future series. From the brand new Pixelizer (which transforms enemies into explosive 8-bit pixels) to franchise favorites like the dance-party-inducing Groovitron and wise-cracking robotic bodyguard Mr. Zurkon, Ratchet & Clank's arsenal has never been better. Help Ratchet and Clank save the galaxy for the first time, again, exclusively on PlayStation 4.",SCEA,Ratchet & Clank
SCEA San Diego Studios,Sports|Team|Baseball|Arcade|Sim|,7.3,"Mar 29, 2016",E,85,"ShowTime takes critical in-game Road To The Show moments and slows them down to give you maximum control. Make Gold Glove plays and come through in the clutch with this tool that allows finer, more focused user control. Immersive Road To The Show – With a curated in-game environment and a revamped training system that includes Gameplay Perks, The Show 16 offers a more personalized experience that acknowledges key moments of your career as you travel from a nobody to the Hall of Fame. An improved “Topps Prospect Showcase” includes Bowman Scout Day and a new 20-80 scale scouting report. Streamlined game logic maximizes the time spent in situations that matter. Conquest Mode – This single-player online experience takes your Diamond Dynasty team on the road as you travel through North America en route to becoming America's most popular team. As you earn fans, strategically move them to hold territories or help take over new territories as you attempt to achieve baseball manifest destiny.",SCEA,MLB The Show 16
Sega,Strategy|Turn-Based|Tactics|,8.1,"Sep 25, 2018",T,85,I only played the first game for a few chapters before getting into a hard wall that stopped me from progressing (chapter 6 if I'm correct),Sega,Valkyria Chronicles 4
Ubisoft Montreal,Action|Shooter|First-Person|Modern|Arcade|,7.7,"Nov 18, 2014",M,85,"Hidden in the towering Himalayas lies a country steeped in tradition and violence. You are Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow capped summits of Kyrat, to fulfill your mother’s dying wish of spreading her ashes. This vast and unpredictable country offers visitors opportunity and danger. You quickly find yourself caught up in a rebellion to overthrow the oppressive regime of Pagan Min, a figure known as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly determined by the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a 6-ton elephant and take to the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the player to fight, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley below in a controlled free fall with your wing suit. You’ll carry with you a truly unique arsenal of weaponry that lets you play your way, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your biggest allies or your greatest peril, as Kyrat’s wilderness delivers on the promise of a true open world anecdote factory.",Ubisoft,Far Cry 4
Polyarc,Action Adventure|General|,8.1,"Feb 27, 2018",E10+,85,"Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave danger, Quill must embark on an epic journey—and she needs you there by her side. Together, you'll travel to forgotten realms, solve challenging puzzles, and battle menacing enemies. Alone, no one can conquer what you're up against. But united, you just may defeat even the darkest of villains. Immerse yourself in the world of Moss to help write the story of a hero in the making. [Playstation.com]",Sony Interactive Entertainment,Moss
Crystal Dynamics,Modern|Action Adventure|General|Modern|Linear|,8.1,"Jan 28, 2014",M,85,"Very well crafted game. A bit short but well worth the price on sale. If you played the old Tomb raiders you know the game is not only about combat but also puzzles. Here the puzzles of the main story are quite easy, while those of optional stuff can be quite challenging. I like this choice.",Square Enix,Tomb Raider: Definitive Edition
Mimimi Productions,Strategy|Real-Time|Tactics|,8.4,"Aug  1, 2017",M,85,"The tactical game with stealth elements Shadow Tactics: Blades of the Shogun is a cooperative endeavor of Daedalic Entertainment and Mimimi Productions. The game is a special take on the genre: it takes place during the Edo-Era of Japan in 1615. Within a playtime of roughly 25 hours, 5 characters will face challenging missions, each protagonist with their own special field of expertise. Only if you know the positive and negative qualities of your characters and play tactically and with finesse, will you master the challenges ahead.",Daedalic Entertainment,Shadow Tactics: Blades of the Shogun
Team Meat,Action|Platformer|2D|,7.0,"Oct  6, 2015",T,85,"I've already put in many hours on the Steam version and even though it is super difficult, I don't mind starting over on PS4, that's how good it is. If you haven't given this game a try, you should definitely download it now. (The soundtrack is different, and admittedly not as good as the original, but that doesn't take away much from the experience.)",Team Meat,Super Meat Boy
Supergiant Games,Role-Playing|General|,8.0,"Jul 25, 2017",E10+,85,"First off, if you can't stomach visual novels you'll want to avoid this. During the first four hours, the gameplay has far more RPG-style",Supergiant Games,Pyre
EA Sports,Sports|Team|Soccer|Sim|,5.0,"Sep 27, 2016",E,85,"EA SPORTS FIFA 17 The Journey isa new game mode powered by Frostbite. Immersed in The Journey, fans live their story on and off the pitch as Premier League prospect, Alex Hunter who is looking to make his mark. Fans visit new football worlds, meet new characters full of depth, and navigate emotional highs and lows of their unique story arc through decisions off the pitch, their performance on it, and character interactions throughout the 2016/17 season while playing for any of the 20 Premier League clubs. [Electronic Arts]",Electronic Arts,FIFA 17
Codemasters,Racing|Simulation|Automobile|,7.5,"Jun  6, 2017",T,85,"I originally scored this incredible game and 8 but after several hours of riveting play in and out of career mode I can honestly say that this game deserves a 9.5. Yes sure the graphics are down a little in areas but you only really notice this in the short cinematics and  leading into races with some aliasing & low textures here and there. Otherwise the game looks great with stellar weather effects. Cars handle brilliantly and audio quality is 10 out of 10. There's bucket loads of content on offer here and loads of progression, customizations , rewards and loot to be earned. There is plenty of REWARD FOR EFFORT which makes DIRT 4 a classic & can be best described as DESTINY ON WHEELS. Great stuff Codemasters.  Best rally I've had the pleasure of playing. :))))",Codemasters,DiRT 4
Toys for Bob,Action|Platformer|3D|,8.1,"Oct  2, 2020",E10+,85,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style. ",Activision,Crash Bandicoot 4: It's About Time
The Fullbright Company,Adventure|3D|First-Person|,4.6,"Jan 12, 2016",M,85,"The eldest daughter of the Greenbriar family returns after a year abroad. She expects her parents and sister to greet her. Instead she finds only a deserted house, filled with secrets. Where is everyone? And what's happened here? Find out for yourself in Gone Home, a first-person game entirely about exploration, mystery and discovery. The house is yours to explore as you see fit. Open any drawer or door to investigate what's inside. Piece together the mysteries from notes and clues woven into the house itself. Discover the story of a year in the life of the Greenbriar family. Dig deeper. Go home again.",The Fullbright Company,Gone Home: Console Edition
Spike Chunsoft,Action Adventure|Adventure|General|Visual Novel|,7.7,"Sep  4, 2018",T,85,I barely review games any more or at least on metacritic for some reason. Now while i have only finished 7 visual novels with some on my,Spike Chunsoft,428: Shibuya Scramble
Level 5,Action RPG|Role-Playing|Japanese-Style|,7.5,"Mar 23, 2018",T,84,Re-enter the animated world of Ni no Kuni in the sequel to the role-playing game developed by LEVEL-5. Explore the world and experience the story in an all-new RPG adventure. LEVEL-5 reunites with Yoshiyuki Momose on character design and Music created by Joe Hisaishi in the production of the next Ni no Kuni tale.,Level 5,Ni no Kuni II: Revenant Kingdom
Tarsier Studios,Adventure|3D|First-Person|,7.8,"Apr 24, 2017",T,84,Fantastic puzzle game worth it's price tag. It envokes memories of Portal. It's a challenge and extremely fun. Most immersive game that uses the PS4 controller.,Tarsier Studios,Statik
Sega,Strategy|Turn-Based|Tactics|,8.2,"May 17, 2016",T,84,"The Principality of Gallia, a small neutral country between two superpower nations, suddenly faces invasion at the hands of the Empire. In the face of an overwhelming military power, the Gallian army has lost all hope. However, a ragtag volunteer militia has risen up against all odds to fight off the invading Imperial Army! Through various situations born of the extreme nature of war, this large-scale strategy RPG depicts themes such as living life to the fullest and the importance of human relationships. [Sega]",Sega,Valkyria Chronicles Remastered
Codemasters,Racing|Simulation|Automobile|,7.8,"Aug 24, 2018",E,84,"The 2018 season sees the return of the French Grand Prix for the first time since 2008, at the Circuit Paul Ricard, which last hosted the French Grand Prix in 1990. The German Grand Prix also returns to the Championship after not featuring last year, with the Hockenheimring hosting the race in July. F1 2018 features all of the official teams, the drivers and circuits of the 2018 season. [Codemasters]",Codemasters,F1 2018
Io Interactive,Action Adventure|General|,8.0,"Jan 20, 2021",M,84,"<span class=""blurb blurb_collapsed"">Death Awaits <br/>HITMAN 3 is the dramatic conclusion to the World of Assassination trilogy and takes players around the world on a globetrotting adventure to sprawling sandbox locations. Agent 47 returns as a ruthless professional for the most important contracts of his entire career.</span>",Io Interactive,Hitman 3
Square Enix,Miscellaneous|Compilation|,8.9,"Mar 28, 2017",E10+,84,"Were you like me; a fan of Kingdom Hearts 1, 2 and Re:Chain of Memories but didn't really have a chance to play the plot-relevant portable entries of this franchise? Worry not! This compilation in combination with 'Kingdom Hearts 2.8: Final Chapter Prologue' offers the perfect way to catch up on the story of one of the most beloved series in gaming history up to this point for quite a decent price. There were some issues when the game first launched mainly due to the 60 frames per second upgrade (excessively fast animations, save crashes and some others); however, Square Enix have thus far been proactive on these issues -- introducing 2 patches within the last two weeks leading up to the English release proving they have indeed listened to community feedback. So far, I have had a flawless experience with this game! The 60 frames per second is smooth and works really well in this entry just as well as it did in Kingdom Hearts 2.8: Dream Drop Distance.",Square Enix,Kingdom Hearts HD I.5 + II.5 Remix
Vertical Robot,Adventure|3D|First-Person|,7.2,"Dec 11, 2018",T,84,"This game was the most pleasant surprise I had this year. I went in knowing nothing about it and had an absolute blast. The puzzles are pitched at just the right level that they don't delay you too long, but you still feel clever when you work them out. However it's the VR implementation that really shines for me - never before have I felt so in-touch with a VR world - subtle use of the controller vibration and some clever tricks really gave objects in the world a tactile sensation. I spent about 5 minutes just lifting up a dumbbell and a pot-plant trying to work out what the game was doing that made one of them ""feel"" heavier than the other. Outstanding. A little spooky in places but doesn't resort to any cheap jump-scares. Give it a go, you wont be disappointed.",Vertical Robot,Red Matter
Monolith Productions,Fantasy|Action Adventure|Fantasy|Open-World|,8.0,"Sep 30, 2014",M,84,"With some issues aside, which I hope will be patched soon, the game stands to its hype. Extremely fun combat, with awesome visuals and not to mention the much loved world setting of Middle-earth, which I'm sure even non-Tolkien fans will rejoice. This is a RPG that I cannot wait to delve further into.",Warner Bros. Interactive Entertainment,Middle-earth: Shadow of Mordor
Arc System Works,Action|Fighting|2D|,7.9,"Dec 16, 2014",T,84,"Absolutely stunning game, awesome fighting. I've been playing it since October, and love it. Probably the most beautiful fighting game out now, runs at 1080p and 60fps. This is a must buy for fighting game fans.",Aksys Games,Guilty Gear Xrd -SIGN-
Arc System Works,Action|Fighting|2D|,7.7,"Nov  1, 2016",T,84,"Best fighting game ever. Large cast, all characters are unique. Mechanics are awesome, no input lag. Online is less than 3 frame lag which is really good. The story finally end in a dramatic way and this story is as good as AAA adventure games.",Aksys Games,BlazBlue: Central Fiction
Io Interactive,Action Adventure|General|,7.3,"May 15, 2018",M,84,"Addictive, varied sandbox gameplay.  I don't like the original release method, but now that its all compiled here in the definitive edition, there's no reason not to play.",Warner Bros. Interactive Entertainment,Hitman: Definitive Edition
Ska Studios,Action|Platformer|2D|None|Metroidvania|,8.2,"Mar 15, 2016",M,84,"Salt and Sanctuary casts you as a sailor shipwrecked on a strange, purgatorial island, insulated somehow against a backdrop of centuries-old worldwide perpetual war. What hope remains is isolated in Sanctuaries: protected dwellings where travelers band together under common creeds to take shelter from the hostile world outside.",Ska Studios,Salt and Sanctuary
From Software,Role-Playing|Action RPG|,8.0,"May 25, 2018",M,84,"One of the greatest game ever made, remade into ultraHD and 60 fps, what more could u ask for, it does not need to add anything else, it would be a even better experience for new souls players.",Bandai Namco Games,Dark Souls Remastered
Konami,Miscellaneous|Compilation|,7.0,"Sep 23, 2021",T,84,"Count Dracula is once more back from the dead... Join the fight against Evil in the Castlevania Advance Collection, a compilation of timeless action-exploration masterpieces! In addition to the three legendary Castlevania games that were first released in the early 2000s, this collection",Konami,Castlevania Advance Collection
Double Fine Productions,Adventure|Point-and-Click|,7.3,"Mar 22, 2016",T,84,"Originally released by LucasArts in 1993 as a sequel to Ron Gilbert’s Maniac Mansion, Day of the Tentacle is a mind-bending, time travel, cartoon puzzle adventure game in which three unlikely friends work together to prevent an evil mutated purple tentacle from taking over the world. Over 20 years later, Day of the Tentacle is back in a remastered edition that features all new hand-drawn, high resolution artwork, with remastered audio, music and sound effects. Players can switch back and forth between classic and remastered modes, and mix and match audio, graphics and user interface to their heart’s desire. We’ve also included a concept art browser, and recorded a commentary track with the game’s original creators. [Playstation.com]",Double Fine Productions,Day of the Tentacle Remastered
Zen Studios,Action|Miscellaneous|Parlor|Pinball|,6.0,"Oct 14, 2014",E10+,84,"Join Stan, Kyle, Cartman, Kenny, and Butters in two pinball tables inspired by everyones favorite mountain town, South Park! Meet characters from the TV show, like Wendy, Timmy, Jimmy, Mr. Hankey, and even ManBearPig (super cereal, you guys) and relive great moments from episodes of the show, including the Sarcastaball and Imaginationland. So, come on down to South Park and see if you cant unwind!",Zen Studios,ZEN Pinball 2: South Park: Super-Sweet Pinball
